epoch,step,train-coord_loss,train-loss_0_cat,train-loss_0_charge,train-loss_0_x,train-rmsd,train-rmsd-median,train-totloss,val-coord_loss,val-loss_0_cat,val-loss_0_charge,val-loss_0_x,val-rmsd,val-rmsd-median,val-totloss
7,77,0.7691087902272824,0.0,0.0,5.727980767103193e-07,,,0.769109363025359,,,,,,,
7,78,0.7718291478955422,0.0,0.0,0.0,,,0.7718291478955422,,,,,,,
7,79,0.7294584353733896,0.0,0.0,0.0,,,0.7294584353733896,,,,,,,
7.0,79,,,,,,,,0.7500372607507886,0.0,0.0,0.0,nan,nan,5950.252020741953
7,79,,,,,nan,nan,,,,,,,,
8,80,0.7297199551543273,0.0,0.0,0.0,,,0.7297199551543273,,,,,,,
8,81,0.7234534776263251,0.0,0.0,0.0,,,0.7234534776263251,,,,,,,
8,82,0.666195292062605,0.0,0.0,0.0,,,0.666195292062605,,,,,,,
8,83,0.7052956350375527,0.0,0.0,0.0,,,0.7052956350375527,,,,,,,
8,84,0.6452516689745145,0.0,0.0,0.0,,,0.6452516689745145,,,,,,,
8,85,0.7057559567884393,0.0,0.0,0.0,,,0.7057559567884393,,,,,,,
8,86,0.6882143972677023,0.0,0.0,0.0,,,0.6882143972677023,,,,,,,
8,87,0.7097735320824015,0.0,0.0,0.0,,,0.7097735320824015,,,,,,,
8,88,0.7334640312830569,0.0,0.0,0.0,,,0.7334640312830569,,,,,,,
8,89,0.7208266455401093,0.0,0.0,0.0,,,0.7208266455401093,,,,,,,
8.0,89,,,,,,,,0.6674656778589327,0.0,0.0,0.0,nan,nan,4543.212687585345
8,89,,,,,nan,nan,,,,,,,,
9,90,0.6989860883808112,0.0,0.0,9.994778659642695e-07,,,0.6989870878586771,,,,,,,
9,91,0.6815444387476436,0.0,0.0,0.0,,,0.6815444387476436,,,,,,,
9,92,0.6870422755910197,0.0,0.0,0.0,,,0.6870422755910197,,,,,,,
9,93,0.6706321622916533,0.0,0.0,0.0,,,0.6706321622916533,,,,,,,
9,94,0.711144499726378,0.0,0.0,0.0,,,0.711144499726378,,,,,,,
9,95,0.6988953282201171,0.0,0.0,0.0,,,0.6988953282201171,,,,,,,
9,96,0.6670271848806567,0.0,0.0,0.0,,,0.6670271848806567,,,,,,,
9,97,0.7170498183970984,0.0,0.0,0.0,,,0.7170498183970984,,,,,,,
9,98,0.6624708048233597,0.0,0.0,0.0,,,0.6624708048233597,,,,,,,
9,99,0.7061497356479777,0.0,0.0,0.0,,,0.7061497356479777,,,,,,,
9.0,99,,,,,,,,0.6883742209630564,0.0,0.0,0.0,885.8887094018121,878.8306416753825,4222.291085073616
9,99,,,,,1012.2531452098931,1013.6760626695383,,,,,,,,
